6,5,LYL62
11,2,LYL277
20,2,LYL113
10,2,LYL159
1,2,LYL219
20,1,LYL200
6,5,LYL288
10,1,LYL223
8,5,LYL200
8,1,LYL122
16,5,LYL167
16,1,LYL64
11,1,LYL198
19,3,LYL255
14,1,LYL45
2,3,LYL46
8,2,LYL79
4,5,LYL189
18,5,LYL71
7,4,LYL119
11,4,LYL84
18,3,LYL73
19,3,LYL126
11,3,LYL80
14,5,LYL34
18,5,LYL165
18,4,LYL216
4,3,LYL202
10,2,LYL206
7,4,LYL186
2,4,LYL59
20,1,LYL65
9,5,LYL61
1,5,LYL39
3,4,LYL90
15,1,LYL87
12,2,LYL135
6,1,LYL259
9,1,LYL283
4,2,LYL135
4,2,LYL43
11,3,LYL187
14,1,LYL164
13,5,LYL93
12,1,LYL116
2,5,LYL129
11,5,LYL167
17,3,LYL53
0,5,LYL184
11,4,LYL134
