Calories,EX_Id,Recipe
335,EX_routine44,Recipe22
305,EX_routine37,Recipe7
130,EX_routine33,Recipe7
159,EX_routine30,Recipe9
318,EX_routine58,Recipe22
155,EX_routine59,Recipe14
239,EX_routine34,Recipe19
279,EX_routine40,Recipe8
283,EX_routine48,Recipe6
254,EX_routine36,Recipe15
146,EX_routine21,Recipe21
220,EX_routine21,Recipe23
302,EX_routine50,Recipe22
145,EX_routine39,Recipe13
310,EX_routine56,Recipe7
301,EX_routine34,Recipe9
333,EX_routine34,Recipe22
140,EX_routine48,Recipe25
321,EX_routine24,Recipe6
185,EX_routine52,Recipe15
109,EX_routine42,Recipe7
260,EX_routine25,Recipe25
204,EX_routine55,Recipe7
266,EX_routine48,Recipe20
242,EX_routine36,Recipe14
109,EX_routine38,Recipe16
147,EX_routine51,Recipe8
239,EX_routine29,Recipe12
145,EX_routine60,Recipe17
242,EX_routine49,Recipe10
184,EX_routine32,Recipe13
346,EX_routine55,Recipe17
305,EX_routine39,Recipe12
207,EX_routine42,Recipe20
170,EX_routine39,Recipe6
221,EX_routine28,Recipe22
128,EX_routine32,Recipe17
118,EX_routine51,Recipe16
348,EX_routine21,Recipe20
334,EX_routine57,Recipe23
172,EX_routine56,Recipe17
294,EX_routine28,Recipe12
301,EX_routine21,Recipe8
211,EX_routine27,Recipe22
225,EX_routine48,Recipe14
335,EX_routine49,Recipe12
252,EX_routine53,Recipe17
314,EX_routine45,Recipe16
348,EX_routine47,Recipe21
138,EX_routine59,Recipe18
339,EX_routine20,Recipe5
325,EX_routine47,Recipe18
197,EX_routine52,Recipe14
138,EX_routine25,Recipe22
100,EX_routine35,Recipe18
107,EX_routine41,Recipe12
118,EX_routine48,Recipe14
178,EX_routine43,Recipe12
101,EX_routine60,Recipe9
298,EX_routine23,Recipe17
333,EX_routine37,Recipe10
287,EX_routine31,Recipe18
111,EX_routine36,Recipe23
168,EX_routine30,Recipe16
153,EX_routine51,Recipe17
157,EX_routine21,Recipe17
153,EX_routine23,Recipe13
133,EX_routine24,Recipe22
326,EX_routine53,Recipe21
270,EX_routine52,Recipe24
120,EX_routine52,Recipe6
320,EX_routine26,Recipe5
277,EX_routine28,Recipe10
231,EX_routine28,Recipe15
109,EX_routine47,Recipe23
287,EX_routine43,Recipe25
155,EX_routine28,Recipe13
134,EX_routine51,Recipe23
303,EX_routine59,Recipe17
213,EX_routine38,Recipe15
230,EX_routine46,Recipe7
299,EX_routine51,Recipe24
234,EX_routine34,Recipe14
233,EX_routine27,Recipe14
110,EX_routine54,Recipe23
139,EX_routine51,Recipe7
146,EX_routine28,Recipe8
308,EX_routine37,Recipe7
112,EX_routine42,Recipe23
310,EX_routine55,Recipe14
245,EX_routine58,Recipe13
200,EX_routine45,Recipe17
125,EX_routine50,Recipe23
160,EX_routine51,Recipe9
315,EX_routine57,Recipe11
192,EX_routine41,Recipe25
337,EX_routine31,Recipe8
276,EX_routine45,Recipe23
319,EX_routine47,Recipe20
324,EX_routine22,Recipe16
